Period,Sender,Receiver,Group,OthersContribution,OthersPercentContribution,Points
7,16,21,3,10,50,0
7,17,7,6,15,75,0
7,17,14,6,20,100,0
7,17,15,6,20,100,0
7,18,1,4,20,100,0
7,18,10,4,20,100,0
7,18,20,4,20,100,0
7,19,11,1,20,100,0
7,19,12,1,20,100,0
7,19,24,1,20,100,0
7,20,1,4,20,100,0
7,20,10,4,20,100,0
7,20,18,4,20,100,0
7,21,4,3,20,100,0
7,21,13,3,17,85,0
7,21,16,3,16,80,0
7,22,6,2,12,60,0
7,22,8,2,15,75,0
7,22,23,2,20,100,0
7,23,6,2,12,60,0
7,23,8,2,15,75,0
7,23,22,2,3,15,-2
7,24,11,1,20,100,0
7,24,12,1,20,100,0
7,24,19,1,10,50,-3
8,1,3,1,15,75,-1
8,1,11,1,20,100,0
8,1,13,1,15,75,-1
8,2,6,5,12,60,0
8,2,17,5,10,50,0
8,2,22,5,2,10,-2
8,3,1,1,20,100,0
8,3,11,1,20,100,0
8,3,13,1,15,75,0
8,4,7,6,15,75,-2
8,4,14,6,20,100,0
8,4,15,6,20,100,0
8,5,10,4,20,100,0
8,5,12,4,20,100,0
8,5,19,4,10,50,0
8,6,2,5,7,35,0
8,6,17,5,10,50,0
8,6,22,5,2,10,0
8,7,4,6,20,100,0
8,7,14,6,20,100,0
8,7,15,6,20,100,0
8,8,9,3,14,70,0
8,8,21,3,10,50,-1
8,8,24,3,20,100,0
8,9,8,3,15,75,0
8,9,21,3,10,50,-1
8,9,24,3,20,100,0
8,10,5,4,0,0,-3
8,10,12,4,20,100,0
8,10,19,4,10,50,0
8,11,1,1,20,100,0
8,11,3,1,15,75,-2
8,11,13,1,15,75,-2
8,12,5,4,0,0,0
8,12,10,4,20,100,0
8,12,19,4,10,50,0
8,13,1,1,20,100,0
8,13,3,1,15,75,0
8,13,11,1,20,100,0
8,14,4,6,20,100,0
8,14,7,6,15,75,0
8,14,15,6,20,100,0
8,15,4,6,20,100,0
8,15,7,6,15,75,0
8,15,14,6,20,100,0
8,16,18,2,20,100,0
8,16,20,2,20,100,0
8,16,23,2,20,100,0
8,17,2,5,7,35,0
8,17,6,5,12,60,0
8,17,22,5,2,10,0
8,18,16,2,16,80,0
8,18,20,2,20,100,0
8,18,23,2,20,100,0
8,19,5,4,0,0,-4
8,19,10,4,20,100,0
8,19,12,4,20,100,0
8,20,16,2,16,80,-1
8,20,18,2,20,100,0
8,20,23,2,20,100,0
8,21,8,3,15,75,0
8,21,9,3,14,70,0
8,21,24,3,20,100,0
8,22,2,5,7,35,0
8,22,6,5,12,60,0
8,22,17,5,10,50,0
8,23,16,2,16,80,0
8,23,18,2,20,100,0
8,23,20,2,20,100,0
8,24,8,3,15,75,0
8,24,9,3,14,70,-1
8,24,21,3,10,50,-2
9,1,10,6,20,100,0
9,1,19,6,10,50,-2
9,1,24,6,20,100,0
9,2,15,3,20,100,0
9,2,17,3,5,25,0
9,2,22,3,3,15,-2
9,3,13,4,16,80,0
9,3,14,4,20,100,0
9,3,23,4,20,100,0
9,4,5,1,0,0,-5
9,4,16,1,16,80,0
9,4,21,1,12,60,0
9,5,4,1,20,100,0
9,5,16,1,16,80,0
9,5,21,1,12,60,0
9,6,9,2,13,65,0
9,6,18,2,20,100,0
9,6,20,2,20,100,0
9,7,8,5,15,75,-1
9,7,11,5,19,95,0
9,7,12,5,10,50,-2
9,8,7,5,20,100,0
9,8,11,5,19,95,0
9,8,12,5,10,50,-1
9,9,6,2,10,50,0
9,9,18,2,20,100,0
9,9,20,2,20,100,0
9,10,1,6,20,100,0
9,10,19,6,10,50,-1
9,10,24,6,20,100,0
9,11,7,5,20,100,0
9,11,8,5,15,75,0
9,11,12,5,10,50,0
9,12,7,5,20,100,0
9,12,8,5,15,75,0
9,12,11,5,19,95,0
9,13,3,4,15,75,0
9,13,14,4,20,100,0
9,13,23,4,20,100,0
9,14,3,4,15,75,0
9,14,13,4,16,80,0
9,14,23,4,20,100,0
9,15,2,3,7,35,0
9,15,17,3,5,25,0
9,15,22,3,3,15,0
9,16,4,1,20,100,0
9,16,5,1,0,0,0
9,16,21,1,12,60,0
9,17,2,3,7,35,0
9,17,15,3,20,100,0
9,17,22,3,3,15,0
9,18,6,2,10,50,0
9,18,9,2,13,65,0
9,18,20,2,20,100,0
9,19,1,6,20,100,0
9,19,10,6,20,100,0
9,19,24,6,20,100,0
9,20,6,2,10,50,0
9,20,9,2,13,65,0
9,20,18,2,20,100,0
9,21,4,1,20,100,0
9,21,5,1,0,0,0
9,21,16,1,16,80,0
9,22,2,3,7,35,0
9,22,15,3,20,100,0
9,22,17,3,5,25,0
9,23,3,4,15,75,0
9,23,13,4,16,80,0
9,23,14,4,20,100,0
9,24,1,6,20,100,0
9,24,10,6,20,100,0
9,24,19,6,10,50,-3
10,1,6,3,10,50,0
10,1,18,3,15,75,0
10,1,19,3,10,50,0
10,2,5,1,0,0,0
10,2,8,1,15,75,0
10,2,14,1,20,100,0
10,3,4,2,20,100,0
